election_name,id,name,position,proposition_id,proposition_name,url
"NOVEMBER 2, 2010, GENERAL",1332721,"LOS ANGELES COUNTY FEDERATION OF LABOR, AFL-CIO, YES ON 24 AND 25",SUPPORT,1323274,PROPOSITION 025 - CHANGES LEGISLATIVE VOTE REQUIREMENT TO PASS A BUDGET FROM TWO-THIRDS TO A SIMPLE MAJORITY. RETAINS TWO-THIRDS VOTE REQUIREMENT FOR TAXES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1332721&session=2009
"NOVEMBER 2, 2010, GENERAL",1325746,CALIFORNIA HEALTHCARE INSTITUTE ISSUES COMMITTEE - NO ON PROPOSITION 24,OPPOSE,1323279,"PROPOSITION 024 - REPEALS RECENT LEGISLATION THAT WOULD ALLOW BUSINESSES TO CARRY BACK LOSSES, SHARE TAX CREDITS, AND USE A SALES-BASED INCOME CALCULATION TO LOWER TAXABLE INCOME.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1325746&session=2009
"NOVEMBER 2, 2010, GENERAL",1324078,"YES ON 24, THE TAX FAIRNESS ACT SPONSORED BY TAXPAYERS AND PUBLIC EMPLOYEE GROUPS",SUPPORT,1323279,"PROPOSITION 024 - REPEALS RECENT LEGISLATION THAT WOULD ALLOW BUSINESSES TO CARRY BACK LOSSES, SHARE TAX CREDITS, AND USE A SALES-BASED INCOME CALCULATION TO LOWER TAXABLE INCOME.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1324078&session=2009
"NOVEMBER 2, 2010, GENERAL",1324906,"NO ON 24 - STOP THE JOBS TAX, A COALITION OF TAXPAYERS, EMPLOYERS, SMALL BUSINESSES, EDUCATORS AND HIGH TECH AND BIOTECHNOLOGY ORGANIZATIONS",OPPOSE,1323279,"PROPOSITION 024 - REPEALS RECENT LEGISLATION THAT WOULD ALLOW BUSINESSES TO CARRY BACK LOSSES, SHARE TAX CREDITS, AND USE A SALES-BASED INCOME CALCULATION TO LOWER TAXABLE INCOME.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1324906&session=2009
"NOVEMBER 2, 2010, GENERAL",1331815,"CALIFORNIA ALLIANCE ACTION FUND:  A COMMITTEE SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS FOR PROPOSITIONS 24, 25 AND AGAINST PROPOSITIONS 23, 26",SUPPORT,1323279,"PROPOSITION 024 - REPEALS RECENT LEGISLATION THAT WOULD ALLOW BUSINESSES TO CARRY BACK LOSSES, SHARE TAX CREDITS, AND USE A SALES-BASED INCOME CALCULATION TO LOWER TAXABLE INCOME.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1331815&session=2009
"NOVEMBER 2, 2010, GENERAL",1332741,"SILICON VALLEY LEADERSHIP GROUP'S SAVE CALIFORNIA JOBS NOW - NO ON PROPOSITION 23 AND NO ON PROPOSITION 24, AND YES ON SANTA CLARA COUNY MEASURE B",OPPOSE,1323279,"PROPOSITION 024 - REPEALS RECENT LEGISLATION THAT WOULD ALLOW BUSINESSES TO CARRY BACK LOSSES, SHARE TAX CREDITS, AND USE A SALES-BASED INCOME CALCULATION TO LOWER TAXABLE INCOME.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1332741&session=2009
"NOVEMBER 2, 2010, GENERAL",1332721,"LOS ANGELES COUNTY FEDERATION OF LABOR, AFL-CIO, YES ON 24 AND 25",SUPPORT,1323279,"PROPOSITION 024 - REPEALS RECENT LEGISLATION THAT WOULD ALLOW BUSINESSES TO CARRY BACK LOSSES, SHARE TAX CREDITS, AND USE A SALES-BASED INCOME CALCULATION TO LOWER TAXABLE INCOME.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1332721&session=2009
"NOVEMBER 2, 2010, GENERAL",1326972,CREDO VICTORY FUND AGAINST PROP 23 AND TEXAS OIL COMPANIES,OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1326972&session=2009
"NOVEMBER 2, 2010, GENERAL",1332395,"GREEN TECHNOLOGY LEADERSHIP GROUP PAC, NO ON PROP 23",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1332395&session=2009
"NOVEMBER 2, 2010, GENERAL",1333075,"CONSUMERS UNION ACTION FUND, INC. - NO ON 23",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1333075&session=2009
"NOVEMBER 2, 2010, GENERAL",1288513,"CALIFORNIANS FOR CLEAN AIR AND CLEAN ENERGY JOBS, NO ON 23, NO ON 26, A PROJECT OF CALIFORNIA LEAGUE OF CONSERVATION VOTERS.",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288513&session=2009
"NOVEMBER 2, 2010, GENERAL",1333283,BALLOT INITIATIVE STRATEGY CENTER-CA OPPOSED TO PROP 23 AND PROP 26,OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1333283&session=2009
"NOVEMBER 2, 2010, GENERAL",1330171,CLEAN ENERGY AND GOOD JOBS MOBILIZATION COMMITTEE - NO ON 23 AND 26,OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1330171&session=2009
"NOVEMBER 2, 2010, GENERAL",1327926,"COMMUNITIES UNITED AGAINST PROPOSITION 23 AND 26, SPONOSRED BY ELLA BAKER CENTER FOR HUMAN RIGHTS",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1327926&session=2009
"NOVEMBER 2, 2010, GENERAL",1306041,NO ON PROP 23 COMMITTEE OF THE NRDC ACTION FUND TO STOP THE DIRTY ENERGY PROPOSITION,OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1306041&session=2009
"NOVEMBER 2, 2010, GENERAL",1329124,GREEN TECH ACTION FUND CALIFORNIA COMMITTEE -  NO ON 23,OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1329124&session=2009
"NOVEMBER 2, 2010, GENERAL",1331668,"COMMITTEE TO DEFEAT PROP 23, SPONSORED BY THE CALIFORNIA STUDENT PUBLIC INTEREST RESEARCH GROUP AND A COALITION OF ENVIRONMENTALISTS",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1331668&session=2009
"NOVEMBER 2, 2010, GENERAL",1323890,"YES ON 23, CALIFORNIA JOBS INITIATIVE, A COALITION OF TAXPAYERS, EMPLOYERS, FOOD PRODUCERS, ENERGY, TRANSPORTATION AND FORESTRY COMPANIES",SUPPORT,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1323890&session=2009
"NOVEMBER 2, 2010, GENERAL",1328106,"CLEAN ECONOMY NETWORK NO ON 23 ACTION FUND, SUPPORTED BY CLEAN TECHNOLOGY COMPANIES, RENEWABLE ENERGY ENTREPRENEURS, AND CONCERNED CITIZENS",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1328106&session=2009
"NOVEMBER 2, 2010, GENERAL",1331815,"CALIFORNIA ALLIANCE ACTION FUND:  A COMMITTEE SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS FOR PROPOSITIONS 24, 25 AND AGAINST PROPOSITIONS 23, 26",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1331815&session=2009
"NOVEMBER 2, 2010, GENERAL",1328168,COMMITTEE FOR A CLEAN ENERGY FUTURE NO ON PROP 23,OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1328168&session=2009
"NOVEMBER 2, 2010, GENERAL",1324059,CALIFORNIANS FOR CLEAN ENERGY AND JOBS,OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1324059&session=2009
"NOVEMBER 2, 2010, GENERAL",1332741,"SILICON VALLEY LEADERSHIP GROUP'S SAVE CALIFORNIA JOBS NOW - NO ON PROPOSITION 23 AND NO ON PROPOSITION 24, AND YES ON SANTA CLARA COUNY MEASURE B",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1332741&session=2009
"NOVEMBER 2, 2010, GENERAL",1329332,"COMMITTEE TO DEFEAT PROP 23, SPONSORED BY ENVIRONMENT CALIFORNIA",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1329332&session=2009
"NOVEMBER 2, 2010, GENERAL",1332177,ENVIRONMENTAL DEFENSE ACTION FUND SAY NO TO PROP 23 AND 26 COMMITTEE,OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1332177&session=2009
"NOVEMBER 2, 2010, GENERAL",1327853,SIERRA CLUB CALIFORNIA NO ON PROP 23 COMMITTEE: CLEAN ENERGY ADVOCATES MAJOR FUNDING BY SIERRA CLUB AND SIERRA CLUB FOUNDATION,OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1327853&session=2009
"NOVEMBER 2, 2010, GENERAL",1307787,"HERRERA, CALIFORNIANS FOR PROGRESS, NO ON 23, A COALITION OF CONSUMERS AND DENNIS",OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1307787&session=2009
"NOVEMBER 2, 2010, GENERAL",1327753,MOVEON.ORG PAC (NO ON 23),OPPOSE,1324800,PROPOSITION 023 - SUSPENDS AIR POLLUTION CONTROL LAWS REQUIRING MAJOR POLLUTERS TO REPORT AND REDUCE GREENHOUSE GAS EMISSIONS THAT CAUSE GLOBAL WARMING UNTIL UNEMPLOYMENT DROPS BELOW SPECIFIED LEVEL,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1327753&session=2009
"NOVEMBER 2, 2010, GENERAL",1322292,"YES ON 22 / PROTECT LOCAL SERVICES, A COALITION OF PUBLIC SAFETY, LOCAL GOVERNMENT, TRANSPORTATION, AND TAXPAYERS",SUPPORT,1323281,PROPOSITION 022 - PROHIBITS THE STATE FROM TAKING FUNDS USED FOR TRANSPORTATION OR LOCAL GOVERNMENT PROJECTS AND SERVICES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1322292&session=2009
"NOVEMBER 2, 2010, GENERAL",1328134,"NO ON 22 - CITIZENS AGAINST TAXPAYER GIVEAWAYS, SPONSORED BY CALIFONRIA PROFESSIONAL FIREFIGHTERS",OPPOSE,1323281,PROPOSITION 022 - PROHIBITS THE STATE FROM TAKING FUNDS USED FOR TRANSPORTATION OR LOCAL GOVERNMENT PROJECTS AND SERVICES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1328134&session=2009
"NOVEMBER 2, 2010, GENERAL",1254399,"LEAGUE OF CALIFORNIA CITIES CITIPAC, SUPPORTING PROPOSITION 22",SUPPORT,1323281,PROPOSITION 022 - PROHIBITS THE STATE FROM TAKING FUNDS USED FOR TRANSPORTATION OR LOCAL GOVERNMENT PROJECTS AND SERVICES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1254399&session=2009
"NOVEMBER 2, 2010, GENERAL",1322009,"YES ON 21, CALIFORNIANS FOR STATE PARKS AND WILDLIFE CONSERVATION, SPONSORED BY CONSERVATION AND STATE PARKS ORGANIZATIONS",SUPPORT,1323361,PROPOSITION 021 - ESTABLISHES $18 ANNUAL VEHICLE LICENSE SURCHARGE TO HELP FUND STATE PARKS AND WILDLIFE PROGRAMS AND GRANTS FREE ADMISSION TO ALL STATE PARKS TO SURCHARGED VEHICLES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1322009&session=2009
"NOVEMBER 2, 2010, GENERAL",1272719,CONSERVATION ACTION FUND,SUPPORT,1323361,PROPOSITION 021 - ESTABLISHES $18 ANNUAL VEHICLE LICENSE SURCHARGE TO HELP FUND STATE PARKS AND WILDLIFE PROGRAMS AND GRANTS FREE ADMISSION TO ALL STATE PARKS TO SURCHARGED VEHICLES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1272719&session=2009
"NOVEMBER 2, 2010, GENERAL",1328329,"STOP THE CAR TAX SCAM - NO ON PROPOSITION 21, A COALITION INCLUDING THE ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC.",OPPOSE,1323361,PROPOSITION 021 - ESTABLISHES $18 ANNUAL VEHICLE LICENSE SURCHARGE TO HELP FUND STATE PARKS AND WILDLIFE PROGRAMS AND GRANTS FREE ADMISSION TO ALL STATE PARKS TO SURCHARGED VEHICLES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1328329&session=2009
"NOVEMBER 2, 2010, GENERAL",1321618,"YES ON 20, NO ON 27 - HOLD POLITICIANS ACCOUNTABLE",SUPPORT,1322428,PROPOSITION 020 - REDISTRICTING OF CONGRESSIONAL DISTRICTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1321618&session=2009
"NOVEMBER 2, 2010, GENERAL",1329182,"CALIFORNIA COALITION FOR LEADERSHIP AND ACCOUNTABILITY IN BUDGET AND REDISTRICTING, YES ON 25 & 27, NO ON 20",OPPOSE,1322428,PROPOSITION 020 - REDISTRICTING OF CONGRESSIONAL DISTRICTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1329182&session=2009
"NOVEMBER 2, 2010, GENERAL",1323932,"NO ON 20, NO ON MUNGER - A COALITION OF ENTREPRENEURS, WORKING PEOPLE, BUSINESSES & COMMUNITY LEADERS.",OPPOSE,1322428,PROPOSITION 020 - REDISTRICTING OF CONGRESSIONAL DISTRICTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1323932&session=2009
"NOVEMBER 2, 2010, GENERAL",1323672,"YES ON FAIR, YES ON 27, NO ON 20--A COALITION OF ENTREPERNEURS, WORKING PEOPLE, BUSINESSES, COMMUNITY LEADERS SUCH AS KAREN BASS, & OTHER CONCERNED CITIZENS DEVOTED TO ELIMINATING BUREAUCRATIC WASTE..",OPPOSE,1322428,PROPOSITION 020 - REDISTRICTING OF CONGRESSIONAL DISTRICTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1323672&session=2009
"NOVEMBER 2, 2010, GENERAL",1270683,"SMALL BUSINESS ACTION COMMITTEE PAC, YES ON 20 & 26, NO ON 25 & 27",SUPPORT,1322428,PROPOSITION 020 - REDISTRICTING OF CONGRESSIONAL DISTRICTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1270683&session=2009
"NOVEMBER 2, 2010, GENERAL",1322303,CREDO VICTORY FUND - YES ON 19,SUPPORT,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1322303&session=2009
"NOVEMBER 2, 2010, GENERAL",1324583,"COMMUNITIES IN ACTION AGAINST THE LEGALIZATION OF MARIJUANA, A COMMITTEE AGAINST PROP. 19",OPPOSE,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1324583&session=2009
"NOVEMBER 2, 2010, GENERAL",1326337,"PUBLIC SAFETY FIRST - NO ON PROP. 19, A PROJECT OF CALIFORNIA PUBLIC SAFETY FIRST",OPPOSE,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1326337&session=2009
"NOVEMBER 2, 2010, GENERAL",1326759,"CITIZENS AGAINST LEGALIZING MARIJUANA, A COMMITTEE AGAINST PROPOSITION 19.",OPPOSE,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1326759&session=2009
"NOVEMBER 2, 2010, GENERAL",1318272,"YES ON 19. TAX CANNABIS 2010. SPONSORED BY S.K. SEYMOUR LLC, A MEDICAL CANNABIS PROVIDER, DBA OAKSTERDAM UNIVERSITY, A CANNABIS EDUCATOR WITH SUPPORT FROM THE DRUG POLICY ACTION COMMITTEE TO TAX AND..",SUPPORT,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1318272&session=2009
"NOVEMBER 2, 2010, GENERAL",1333195,"STUDENTS FOR SENSIBLE DRUG POLICY, DAVID BRONNER, ADAM EIDINGER, AND ALAN AMSTERDAM COMMITTEE TO REGULATE CANNABIS - YES ON 19",SUPPORT,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1333195&session=2009
"NOVEMBER 2, 2010, GENERAL",1325672,DRUG POLICY ACTION COMMITTEE TO TAX AND REGULATE MARIJUANA - YES ON PROP. 19,SUPPORT,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1325672&session=2009
"NOVEMBER 2, 2010, GENERAL",1331670,CRUSADES FOR PATIENTS RIGHTS - NO ON PROP 19 SPONSORED BY CANNA CARE,OPPOSE,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1331670&session=2009
"NOVEMBER 2, 2010, GENERAL",1323410,NIP IT IN THE BUD: NO ON PROP. 19,OPPOSE,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1323410&session=2009
"NOVEMBER 2, 2010, GENERAL",970230,ASSOCIATED GENERAL CONTRACTORS ISSUES POLITICAL ACTION COMMITTEE OPPOSING PROPOSITION 19,OPPOSE,1321713,PROPOSITION 019 - CHANGES CALIFORNIA LAW TO LEGALIZE MARIJUANA AND ALLOW IT TO BE REGULATED AND TAXED.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1070082&session=2009
"FEBRUARY 5, 2008, PRIMARY",1300196,"TRIBES FOR FAIR PLAY, NO ON 94, 95, 96, AND 97",OPPOSE,1300219,"PROP 96 - REFERENDUM ON AMENDMENT TO INDIAN GAMING COMPACT. (CHAPTER 39, STATUTES OF 2007)",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1300196&session=2007
"FEBRUARY 5, 2008, PRIMARY",1300272,"CALIFORNIANS AGAINST UNFAIR DEALS; NO ON 94, 95, 96, 97, A COALITION OF TRIBES FOR FAIR PLAY, BAY MEADOWS AND HOLLYWOOD PARK RACETRACKS, LABOR, TAXPAYERS, EDUCATORS, PUBLIC SAFETY OFFICIALS",OPPOSE,1300219,"PROP 96 - REFERENDUM ON AMENDMENT TO INDIAN GAMING COMPACT. (CHAPTER 39, STATUTES OF 2007)",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1300272&session=2007
"FEBRUARY 5, 2008, PRIMARY",1300585,"COALITION TO PROTECT CALIFORNIA'S BUDGET & ECONOMY, YES ON 94, 95, 96, 97, SPONSORED BY A GROUP OF INDIAN GAMING TRIBES",SUPPORT,1300219,"PROP 96 - REFERENDUM ON AMENDMENT TO INDIAN GAMING COMPACT. (CHAPTER 39, STATUTES OF 2007)",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1300585&session=2007
"FEBRUARY 5, 2008, PRIMARY",1300196,"TRIBES FOR FAIR PLAY, NO ON 94, 95, 96, AND 97",OPPOSE,1300218,"PROP 95 - REFERENDUM ON AMENDMENT TO INDIAN GAMING COMPACT. (CHAPTER 38, STATUTES OF 2007)",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1300196&session=2007
"FEBRUARY 5, 2008, PRIMARY",1300272,"CALIFORNIANS AGAINST UNFAIR DEALS; NO ON 94, 95, 96, 97, A COALITION OF TRIBES FOR FAIR PLAY, BAY MEADOWS AND HOLLYWOOD PARK RACETRACKS, LABOR, TAXPAYERS, EDUCATORS, PUBLIC SAFETY OFFICIALS",OPPOSE,1300218,"PROP 95 - REFERENDUM ON AMENDMENT TO INDIAN GAMING COMPACT. (CHAPTER 38, STATUTES OF 2007)",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1300272&session=2007
"FEBRUARY 5, 2008, PRIMARY",1300585,"COALITION TO PROTECT CALIFORNIA'S BUDGET & ECONOMY, YES ON 94, 95, 96, 97, SPONSORED BY A GROUP OF INDIAN GAMING TRIBES",SUPPORT,1300218,"PROP 95 - REFERENDUM ON AMENDMENT TO INDIAN GAMING COMPACT. (CHAPTER 38, STATUTES OF 2007)",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1300585&session=2007
"FEBRUARY 5, 2008, PRIMARY",1300196,"TRIBES FOR FAIR PLAY, NO ON 94, 95, 96, AND 97",OPPOSE,1300220,"PROP 94 - REFERENDUM ON AMENDMENT TO INDIAN GAMING COMPACT. (CHAPTER 40, STATUTES OF 2007)",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1300196&session=2007
"FEBRUARY 5, 2008, PRIMARY",1300272,"CALIFORNIANS AGAINST UNFAIR DEALS; NO ON 94, 95, 96, 97, A COALITION OF TRIBES FOR FAIR PLAY, BAY MEADOWS AND HOLLYWOOD PARK RACETRACKS, LABOR, TAXPAYERS, EDUCATORS, PUBLIC SAFETY OFFICIALS",OPPOSE,1300220,"PROP 94 - REFERENDUM ON AMENDMENT TO INDIAN GAMING COMPACT. (CHAPTER 40, STATUTES OF 2007)",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1300272&session=2007
